ID,Labels
1040,LOC-1
1041,LOC-1 LOC-3 MISC-8-9 MISC-11
1042,
1043,LOC-1 MISC-4-5-6-7
1044,LOC-1
1045,PER-13-14 MISC-22-23-24
1046,PER-1
1047,LOC-1 PER-9
1048,PER-1
1049,MISC-3
1050,LOC-1
1051,LOC-2
1052,LOC-1
1053,
1054,LOC-1 PER-3-4-5
1055,
1056,LOC-1
1057,LOC-1 MISC-4-5-6-7
1058,LOC-1
1059,MISC-1-2-3-4 PER-15-16
1060,MISC-5-6
1061,LOC-1
1062,LOC-5
1063,MISC-1
1064,
1065,ORG-2-3-4-5 PER-9-10
1066,PER-6-7
1067,PER-5-6
1068,
1069,PER-4
1070,LOC-1 PER-3-4
1071,
1072,MISC-8-9
1073,LOC-1
1074,MISC-1 PER-4-5 MISC-14-15 LOC-17
1075,
1076,PER-1 LOC-5 LOC-9 MISC-19 LOC-22
1077,
1078,
1079,
1080,PER-1-2-3 LOC-17 LOC-19 MISC-24-25
1081,MISC-3-4
1082,LOC-1
1083,MISC-3-4
1084,
1085,LOC-1 ORG-3-4
1086,ORG-1-2 ORG-4-5
1087,LOC-1
1088,MISC-4-5
1089,LOC-1
1090,LOC-1 LOC-8 MISC-11-12
1091,
1092,LOC-1
1093,LOC-1
1094,LOC-1
1095,LOC-1
1096,LOC-1
1097,MISC-2
1098,PER-5-6 MISC-27 ORG-35-36
1099,PER-1 PER-7-8
1100,PER-2-3 PER-23
1101,PER-1
1102,
1103,LOC-1 PER-23-24-25
1104,LOC-1 MISC-6-7
1105,LOC-2 ORG-9 MISC-15-16
1106,ORG-1-2-3
1107,LOC-1
1108,
1109,LOC-1
1110,LOC-1 PER-3-4 PER-9-10 LOC-16-17
1111,MISC-12-13 LOC-15
1112,LOC-1 MISC-3 MISC-9-10 MISC-21 LOC-32
1113,LOC-1 MISC-4 MISC-12-13-14-15 LOC-17 MISC-20 MISC-22-23
1114,PER-1-2-3 LOC-7
1115,LOC-1 MISC-3 ORG-6-7 LOC-24
1116,LOC-1 LOC-3
1117,LOC-1 LOC-3 LOC-7 PER-9 LOC-15
1118,LOC-1 MISC-3 PER-6-7
1119,ORG-1-2
1120,MISC-12-13
1121,LOC-1 ORG-8-9 MISC-15
1122,LOC-1 LOC-4
1123,
1124,LOC-1
1125,LOC-2
1126,LOC-1 PER-4-5
1127,MISC-1-2
1128,ORG-1 PER-10 PER-14 PER-26
1129,LOC-1 PER-3-4-5-6
1130,LOC-1
1131,LOC-1 MISC-3
1132,
1133,MISC-4-5 MISC-8-9 LOC-21
1134,
1135,MISC-3 PER-5-6-7-8 MISC-11-12-13
1136,
1137,MISC-4-5 LOC-11-12 LOC-14-15
1138,LOC-8-9
1139,LOC-4-5 MISC-7 LOC-18
1140,LOC-1
1141,MISC-3 PER-4-5-6-7 PER-11
1142,LOC-15-16 LOC-21
1143,LOC-5 LOC-8 LOC-10 LOC-12 LOC-16 LOC-18 MISC-26
1144,LOC-15 LOC-19 MISC-24
1145,MISC-1-2-3
1146,LOC-1
1147,MISC-3-4
1148,ORG-1-2 LOC-30
1149,
1150,LOC-28
1151,LOC-1
1152,LOC-9
1153,LOC-6
1154,ORG-1-2-3-4
1155,LOC-1 LOC-3
1156,ORG-1-2-3 PER-5-6 MISC-17 LOC-34
1157,LOC-1 MISC-8
1158,
1159,
1160,PER-3 MISC-11 MISC-13-14 ORG-22-23
1161,LOC-1 MISC-8-9 LOC-20 ORG-25-26-27-28
1162,LOC-1-2-3
1163,LOC-1
1164,LOC-1 MISC-5 MISC-12
1165,MISC-4
1166,MISC-5 MISC-16
1167,ORG-1 MISC-6 MISC-12-13
1168,ORG-1-2 MISC-16-17 MISC-22 PER-25 MISC-29-30 MISC-35
1169,LOC-6 MISC-8 MISC-10
1170,MISC-16
1171,
1172,
1173,LOC-1
1174,MISC-1-2 LOC-17 MISC-20-21
1175,
1176,
1177,LOC-13 LOC-15 LOC-18 LOC-20
1178,LOC-18
1179,LOC-8 LOC-15
1180,LOC-13
1181,MISC-2 MISC-23-24
1182,
1183,LOC-1 LOC-8
1184,LOC-1
1185,MISC-2 MISC-15 MISC-23 LOC-29
1186,MISC-6-7-8 MISC-10 MISC-17-18 MISC-37-38 LOC-42
1187,LOC-5 MISC-9 MISC-11 ORG-35
1188,
1189,MISC-12
1190,PER-2-3 LOC-8 LOC-18 MISC-28-29 LOC-33
1191,LOC-4 LOC-6 LOC-26 MISC-36-37
1192,LOC-4
1193,LOC-1
1194,LOC-14 MISC-19
1195,ORG-7-8-9
1196,LOC-12 ORG-24-25
1197,LOC-1 MISC-3-4-5
1198,LOC-1
1199,MISC-3-4-5
1200,LOC-1
1201,LOC-1
1202,
1203,
1204,LOC-1
1205,LOC-1
1206,LOC-1
1207,LOC-1
1208,ORG-1-2
1209,LOC-1
1210,ORG-1
1211,LOC-1
1212,MISC-1-2-3
1213,LOC-1-2
1214,MISC-1-2 LOC-21-22
1215,ORG-1-2 ORG-7-8 LOC-16-17
1216,
1217,LOC-16-17
1218,LOC-1 PER-37-38 MISC-41-42-43
1219,
1220,
1221,LOC-1 LOC-6-7 MISC-27 MISC-29 MISC-31-32
1222,LOC-21-22-23
1223,MISC-1-2
1224,LOC-1
1225,MISC-2-3 LOC-16
1226,ORG-5-6-7-8-9 LOC-11 ORG-17-18 ORG-21
1227,ORG-3-4
1228,MISC-20 LOC-31
1229,ORG-1
1230,LOC-11
1231,LOC-1 MISC-5-6 LOC-15 MISC-22 MISC-39 LOC-42
1232,
1233,ORG-1
1234,LOC-1
1235,MISC-6-7 LOC-10 LOC-30 MISC-38
1236,ORG-1 MISC-3
1237,LOC-1 LOC-3
1238,ORG-1 MISC-12 LOC-20 MISC-22 MISC-34
1239,
1240,MISC-5 ORG-15 PER-17-18-19 LOC-22
1241,LOC-1 ORG-4
1242,LOC-1 MISC-4 MISC-7-8
1243,LOC-1 MISC-11
1244,
1245,LOC-1 MISC-10 ORG-15
1246,ORG-2-3 ORG-14 ORG-17 ORG-25
1247,MISC-1-2
1248,LOC-1
1249,LOC-1 LOC-3
1250,LOC-1 MISC-4-5
1251,LOC-36
1252,
1253,LOC-1 MISC-9
1254,
1255,MISC-1 MISC-19 PER-22-23
1256,MISC-6 LOC-10 MISC-36-37
1257,
1258,
1259,
1260,ORG-1-2 MISC-7-8
1261,
1262,LOC-1 MISC-5-6 LOC-8 MISC-39
1263,
1264,
1265,ORG-1-2
1266,
1267,
1268,PER-4
1269,LOC-1 MISC-24 PER-28-29 PER-32 LOC-40-41
1270,
1271,MISC-21
1272,
1273,MISC-4
1274,MISC-1 ORG-6-7
1275,LOC-1
1276,MISC-2 ORG-6-7-8 LOC-16 MISC-22 ORG-27
1277,ORG-1-2 MISC-18-19-20-21
1278,ORG-7 ORG-18 LOC-27
1279,ORG-18
1280,MISC-8 ORG-20 MISC-22 PER-24-25 LOC-35
1281,ORG-1-2-3 LOC-11
1282,
1283,ORG-1-2 MISC-15-16
1284,ORG-9 ORG-17-18
1285,LOC-1-2 ORG-9
1286,MISC-10-11 MISC-18-19
1287,
1288,LOC-1 ORG-16
1289,PER-2-3-4 LOC-7
1290,MISC-2
1291,LOC-1
1292,MISC-2 LOC-18 ORG-20
1293,
1294,MISC-9
1295,LOC-1 LOC-13
1296,PER-1-2-3-4-5-6
1297,LOC-1
1298,LOC-3 PER-9-10-11
1299,LOC-1 MISC-20-21
1300,LOC-21-22
1301,MISC-47
1302,LOC-1 LOC-18
1303,
1304,
1305,
1306,
1307,
1308,ORG-1-2-3 LOC-6
1309,LOC-1
1310,LOC-2 ORG-6-7 LOC-14 ORG-21-22 MISC-32-33
1311,LOC-1 PER-6-7-8 LOC-24 LOC-31
1312,LOC-12-13 LOC-15
1313,LOC-1 LOC-6 LOC-15
1314,MISC-21
1315,
1316,LOC-1
1317,ORG-1-2-3
1318,
1319,ORG-1-2
1320,ORG-1-2 ORG-11-12 MISC-26-27
1321,LOC-1
1322,
1323,MISC-12-13
1324,LOC-1
1325,LOC-1
1326,PER-5-6-7 LOC-9
1327,ORG-1-2 LOC-8-9 ORG-11-12 LOC-14 PER-17
1328,ORG-25-26 MISC-35-36
1329,LOC-2
1330,ORG-23-24 LOC-30
1331,PER-5
1332,LOC-1 MISC-4-5 LOC-15
1333,
1334,
1335,PER-1 LOC-7
1336,PER-1
1337,LOC-1 PER-17
1338,PER-3 PER-8-9
1339,LOC-1 LOC-3
1340,LOC-1
1341,LOC-1 MISC-8 PER-10 ORG-13-14-15-16 MISC-31
1342,PER-23
1343,
1344,LOC-1
1345,
1346,LOC-1
1347,
1348,LOC-1
1349,PER-1-2
1350,LOC-1
1351,LOC-1 MISC-6-7-8
1352,
1353,ORG-1-2
1354,MISC-22-23
1355,
1356,MISC-27-28
1357,
1358,
1359,
1360,
1361,ORG-1-2
1362,
1363,ORG-14-15-16-17-18-19 MISC-31-32
1364,
1365,
1366,ORG-1-2
1367,
1368,
1369,
1370,MISC-8-9
1371,
1372,ORG-1-2
1373,PER-7-8 MISC-22-23
1374,ORG-1-2
1375,
1376,
1377,LOC-1
1378,MISC-1-2 LOC-4-5-6
1379,LOC-1
1380,ORG-2-3-4 LOC-7-8 LOC-24 LOC-27
1381,
1382,
1383,LOC-1
1384,ORG-1-2-3
1385,ORG-1-2 LOC-17
1386,
1387,LOC-1
1388,LOC-1-2 LOC-7-8 LOC-19
1389,PER-8-9 LOC-11-12 MISC-20-21 ORG-22-23 PER-25-26
1390,PER-1 PER-3
1391,MISC-10-11
1392,PER-1 MISC-11-12
1393,ORG-7-8-9
1394,MISC-8-9 MISC-19-20-21 MISC-34-35
1395,
1396,LOC-1-2 PER-5-6-7-8 LOC-16
1397,MISC-1
1398,LOC-1
1399,MISC-1 PER-6-7-8 LOC-11-12 ORG-15-16 LOC-18
1400,PER-14 PER-18
1401,PER-6-7
1402,PER-7 MISC-21-22-23
1403,PER-1
1404,PER-4 LOC-15
1405,PER-4 ORG-14-15
1406,LOC-1
1407,PER-1 MISC-15-16 LOC-20 LOC-23
1408,MISC-1 MISC-29-30 MISC-32
1409,LOC-1 PER-3-4-5-6
1410,LOC-1
1411,MISC-1 PER-5-6-7 LOC-10-11 ORG-14-15 LOC-17
1412,PER-3
1413,PER-5 LOC-18
1414,PER-1
1415,PER-4 ORG-14-15
1416,LOC-1
1417,PER-1 MISC-15-16 LOC-21 LOC-24
1418,ORG-1-2-3-4-5-6
1419,LOC-1-2
1420,LOC-12-13
1421,PER-13-14 ORG-17-18 ORG-25-26-27
1422,LOC-1
1423,PER-1 MISC-9-10 LOC-16 LOC-18
1424,
1425,LOC-1-2 MISC-6-7
1426,LOC-1
1427,MISC-2-3 MISC-11-12 LOC-22
1428,LOC-1 MISC-21-22
1429,
1430,MISC-10-11-12
1431,ORG-1-2 MISC-8-9
1432,MISC-17-18
1433,LOC-1
1434,
1435,MISC-1-2 MISC-4 LOC-8
1436,LOC-1
1437,MISC-1 LOC-8 LOC-17 MISC-23-24 ORG-27
1438,
1439,
1440,ORG-14-15-16 ORG-18 ORG-21
1441,LOC-1 MISC-13 LOC-17 ORG-21 MISC-33
1442,
1443,LOC-1
1444,ORG-2 LOC-5 ORG-8 MISC-12-13 MISC-26
1445,LOC-1 PER-3-4 LOC-10-11 LOC-14 MISC-20
1446,ORG-2 ORG-7-8-9-10 LOC-26
1447,ORG-2-3 ORG-5 LOC-9
1448,LOC-1-2 MISC-6-7 MISC-13-14
1449,MISC-1-2 LOC-6 MISC-12 LOC-14
1450,LOC-1 LOC-7
1451,LOC-1
1452,LOC-8 LOC-16 MISC-22 MISC-26 MISC-30
1453,LOC-1 LOC-11 LOC-13 LOC-15 LOC-17 LOC-20-21 MISC-30 ORG-40-41-42 LOC-44
1454,LOC-10
1455,MISC-7
1456,LOC-24
1457,MISC-18 LOC-27
1458,MISC-3 LOC-13 MISC-18
1459,ORG-1 ORG-3 PER-5 LOC-15
1460,MISC-1-2-3
1461,LOC-1
1462,ORG-1-2-3 ORG-5 PER-8-9 MISC-17 MISC-27 ORG-36 LOC-39
1463,MISC-8
1464,ORG-6 ORG-9 ORG-26
1465,ORG-1-2
1466,LOC-1
1467,
1468,
1469,
1470,
1471,LOC-1 LOC-5 ORG-7
1472,LOC-1
1473,LOC-1 MISC-11 LOC-17 MISC-20 PER-23-24
1474,PER-13-14-15
1475,ORG-3-4-5-6 PER-9-10 ORG-22-23-24
1476,LOC-1 LOC-3 LOC-15 MISC-21-22 LOC-24 PER-33 PER-36-37 LOC-49 PER-51
1477,PER-3 PER-8 MISC-32 PER-50
1478,ORG-1 MISC-18 ORG-28
1479,ORG-1 MISC-5
1480,LOC-1
1481,ORG-1-2 LOC-14 MISC-18 MISC-27
1482,ORG-2 ORG-4-5-6
1483,
1484,
1485,MISC-8 ORG-20 ORG-24
1486,
1487,LOC-1
1488,
1489,ORG-1
1490,LOC-1
1491,LOC-6 MISC-10-11 LOC-14
1492,
1493,LOC-1
1494,ORG-8-9
1495,LOC-9 PER-13-14-15-16 MISC-19-20-21-22
1496,
1497,LOC-1 LOC-3
1498,ORG-1-2
1499,LOC-1
1500,
1501,
1502,MISC-23-24 MISC-28 MISC-33 ORG-36-37 LOC-50
1503,MISC-7-8
1504,ORG-1-2 ORG-8-9-10-11-12-13
1505,
1506,MISC-33-34
1507,
1508,ORG-1-2 ORG-4-5-6-7-8
1509,
1510,
1511,ORG-4-5-6-7
1512,LOC-1 LOC-4
1513,LOC-1
1514,MISC-3-4 MISC-7-8-9
1515,
1516,PER-22-23 ORG-26-27-28
1517,LOC-1 LOC-3 MISC-10-11 MISC-15-16
1518,LOC-1
1519,
1520,LOC-1
1521,LOC-1 ORG-7-8
1522,LOC-1
1523,
1524,
1525,
1526,
1527,
1528,LOC-1-2 PER-6-7-8
1529,PER-1-2
1530,LOC-1
1531,LOC-4-5 PER-16-17 LOC-22 MISC-25 LOC-30 LOC-32-33
1532,PER-13-14 LOC-20 LOC-51-52
1533,ORG-7 PER-35-36
1534,
1535,PER-1 LOC-8 LOC-12 MISC-25 MISC-28-29 LOC-32
1536,PER-11 PER-18
1537,
1538,LOC-2-3 MISC-10-11 LOC-17
1539,PER-1 MISC-3 MISC-19 LOC-22 LOC-27
1540,LOC-6 LOC-12 LOC-16
1541,LOC-1 LOC-6 MISC-10 LOC-18
1542,ORG-24-25 LOC-47 LOC-51-52
1543,ORG-8-9
1544,LOC-3 MISC-9-10 LOC-18 MISC-23-24 LOC-27
1545,ORG-11-12-13-14
1546,PER-2-3 LOC-19-20 LOC-23
1547,MISC-3
1548,LOC-1
1549,MISC-2
1550,
1551,
1552,
1553,LOC-1
1554,LOC-1 PER-15-16 LOC-31
1555,LOC-1
1556,LOC-1
1557,LOC-9 MISC-17
1558,MISC-1
1559,ORG-2-3
1560,LOC-1
1561,LOC-27
1562,LOC-1
1563,MISC-1 ORG-5-6-7-8 MISC-34
1564,LOC-8 MISC-12 MISC-30
1565,LOC-1 MISC-4 LOC-9
1566,LOC-1
1567,MISC-1 MISC-10-11 LOC-25
1568,ORG-14-15 MISC-19 PER-26-27 MISC-31
1569,LOC-1
1570,MISC-6
1571,MISC-2 LOC-11
1572,LOC-1
1573,
1574,LOC-16 MISC-20
1575,LOC-1 MISC-18 MISC-28 LOC-32
1576,LOC-1 LOC-4 LOC-16
1577,LOC-1 LOC-8 ORG-16-17
1578,LOC-2
1579,MISC-1-2 LOC-6 PER-10-11 MISC-18
1580,LOC-1 MISC-9
1581,LOC-1 LOC-5
1582,LOC-1
1583,MISC-1 LOC-19
1584,LOC-1 LOC-4 LOC-16 LOC-20 PER-22-23 ORG-27-28-29-30 MISC-33-34-35-36 LOC-41
1585,LOC-24
1586,
1587,LOC-1 ORG-17-18-19-20-21
1588,LOC-3
1589,ORG-2-3-4 PER-14-15
1590,LOC-1 LOC-12 MISC-19
1591,LOC-11 MISC-20-21
1592,ORG-1-2 LOC-7
1593,LOC-1
1594,ORG-2-3-4-5 LOC-20
1595,ORG-3 ORG-6
1596,LOC-1 MISC-6-7 MISC-11 ORG-14-15-16 ORG-18 LOC-29
1597,LOC-6
1598,LOC-1
1599,MISC-8 LOC-18
1600,MISC-6 ORG-11
1601,
1602,LOC-15 MISC-18
1603,LOC-8
1604,LOC-1
1605,MISC-1
1606,ORG-20
1607,LOC-1
1608,
1609,
1610,PER-13-14 LOC-29
1611,ORG-1-2
1612,LOC-1
1613,LOC-1 LOC-3
1614,LOC-1 LOC-4 PER-17-18 MISC-36-37
1615,PER-4-5-6 PER-8-9 PER-15-16 MISC-19-20-21 MISC-29
1616,LOC-7 LOC-27-28
1617,LOC-1-2
1618,MISC-7 MISC-10 LOC-22 PER-29-30
1619,LOC-1
1620,
1621,LOC-1
1622,LOC-21 LOC-26 LOC-29
1623,
1624,
1625,LOC-1 ORG-4-5-6 LOC-31
1626,ORG-1-2-3-4-5 PER-23
1627,LOC-1 LOC-10 LOC-12
1628,
1629,LOC-1 LOC-17
1630,
1631,
1632,
1633,MISC-11-12 LOC-32
1634,PER-19-20 LOC-34
1635,LOC-20
1636,LOC-1
1637,LOC-1
1638,ORG-4-5-6 MISC-38
1639,
1640,MISC-13-14
1641,ORG-1-2-3
1642,
1643,LOC-8-9 LOC-15
1644,
1645,
1646,ORG-2-3-4
